Method,Scaler,Oversampler,MeanAccuracy,SdAccuracy,MeanPrecision,SdPrecision,MeanF1-Score,SdF1-Score,MeanRecall,SdRecall
Random Forest,NoScaler,NoOversampling,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Random Forest,NoScaler,SMOTE,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Random Forest,NoScaler,RandomOverSampler,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Random Forest,NoScaler,BorderlineSMOTE,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Random Forest,NoScaler,KMeansSMOTE,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Random Forest,StandardScaler,NoOversampling,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Random Forest,StandardScaler,SMOTE,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Random Forest,StandardScaler,RandomOverSampler,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Random Forest,StandardScaler,BorderlineSMOTE,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Random Forest,StandardScaler,KMeansSMOTE,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Random Forest,RobustScaler,NoOversampling,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Random Forest,RobustScaler,SMOTE,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Random Forest,RobustScaler,RandomOverSampler,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Random Forest,RobustScaler,BorderlineSMOTE,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Random Forest,RobustScaler,KMeansSMOTE,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Random Forest,QuantileTransformer,NoOversampling,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Random Forest,QuantileTransformer,SMOTE,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Random Forest,QuantileTransformer,RandomOverSampler,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Random Forest,QuantileTransformer,BorderlineSMOTE,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Random Forest,QuantileTransformer,KMeansSMOTE,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Support Vector Machine,NoScaler,NoOversampling,0.47167495503121365,0.008313214151530737,0.6991705420161063,0.01130344039799644,0.38290496865195944,0.021989950530088148,0.47167495503121365,0.008313214151530737
Support Vector Machine,NoScaler,SMOTE,0.7243397206058113,0.01859527566068372,0.7339958708835094,0.022712915558659872,0.7148223813814076,0.025941572175478524,0.7243397206058113,0.01859527566068372
Support Vector Machine,NoScaler,RandomOverSampler,0.6704951115813398,0.017996092464173483,0.6942407101491288,0.01747186650730563,0.6619742934168064,0.02143838510097084,0.6704951115813398,0.017996092464173483
Support Vector Machine,NoScaler,BorderlineSMOTE,0.7351553317321079,0.01613141642412579,0.7539886839159238,0.015590819540816174,0.7170604685118234,0.01983189506488614,0.7351553317321079,0.01613141642412579
Support Vector Machine,NoScaler,KMeansSMOTE,0.7548085320762808,0.01958143124871448,0.7736184047732453,0.019800200033123536,0.7455991466948774,0.021558070419885174,0.7548085320762808,0.01958143124871448
Support Vector Machine,StandardScaler,NoOversampling,0.7211232371479964,0.0033157103256766184,0.7729309621266373,0.00247781991543749,0.6800427374412916,0.006883619456240842,0.7211232371479964,0.0033157103256766184
Support Vector Machine,StandardScaler,SMOTE,0.8532773957170008,0.004875805336582771,0.8581296845606365,0.00546300539059163,0.851023361579497,0.005530729940782855,0.8532773957170008,0.004875805336582771
Support Vector Machine,StandardScaler,RandomOverSampler,0.8143272791394816,0.012239407407712177,0.8248870753641123,0.012842747166931777,0.8088461040699955,0.013421295292507756,0.8143272791394816,0.012239407407712177
Support Vector Machine,StandardScaler,BorderlineSMOTE,0.8777040540358085,0.011105949932337524,0.8820837472174536,0.010153661021438203,0.8747470198049465,0.011835495395355871,0.8777040540358085,0.011105949932337524
Support Vector Machine,StandardScaler,KMeansSMOTE,0.8720966584235675,0.009055482631540608,0.8779816721044298,0.008967782032535038,0.8707612914861873,0.009146571158637191,0.8720966584235675,0.009055482631540608
Support Vector Machine,RobustScaler,NoOversampling,0.7191960034463474,0.0028907093716862542,0.7631298910040806,0.0062906626941161186,0.6795824330717595,0.010181549555296692,0.7191960034463474,0.0028907093716862542
Support Vector Machine,RobustScaler,SMOTE,0.8524941711240424,0.005585864571133905,0.8573810706580642,0.006013230839709314,0.8502180294369739,0.006388299767295486,0.8524941711240424,0.005585864571133905
Support Vector Machine,RobustScaler,RandomOverSampler,0.8138570504908011,0.010165443702613665,0.8234517060992745,0.01066038014824398,0.8086586906338292,0.011060650038366225,0.8138570504908011,0.010165443702613665
Support Vector Machine,RobustScaler,BorderlineSMOTE,0.8763891868566785,0.011224707639861546,0.8807253723093964,0.010317434093075525,0.8734582055025157,0.011935434995040333,0.8763891868566785,0.011224707639861546
Support Vector Machine,RobustScaler,KMeansSMOTE,0.8734962262275012,0.00812370009510117,0.8785670500875769,0.008582896482266398,0.8721962612565644,0.008219968494749801,0.8734962262275012,0.00812370009510117
Support Vector Machine,QuantileTransformer,NoOversampling,0.7057235062049367,0.006064613905806881,0.7546750192933743,0.010903480362717698,0.6729404436711038,0.003873798030643266,0.7057235062049367,0.006064613905806881
Support Vector Machine,QuantileTransformer,SMOTE,0.8542252003369972,0.005909512003601125,0.8615417523257902,0.005526941767339319,0.8526972127171073,0.006425300311681237,0.8542252003369972,0.005909512003601125
Support Vector Machine,QuantileTransformer,RandomOverSampler,0.8084739121064285,0.012193407386977589,0.8216113933981852,0.013422504210211031,0.8044586541288842,0.01305954991414262,0.8084739121064285,0.012193407386977589
Support Vector Machine,QuantileTransformer,BorderlineSMOTE,0.8838579208372705,0.010093643679926066,0.8873224385495753,0.01015041512753726,0.8816656082166828,0.01033160543539888,0.8838579208372705,0.010093643679926066
Support Vector Machine,QuantileTransformer,KMeansSMOTE,0.8733888492484005,0.012154978177339881,0.8806003927599398,0.010417171353646336,0.8722357677326433,0.012273211953761357,0.8733888492484005,0.012154978177339881
K-Nearest Neighbors,NoScaler,NoOversampling,0.7901575041189897,0.007201612826018535,0.7964619322840246,0.00539069300953707,0.7826849334253432,0.01042598197256479,0.7901575041189897,0.007201612826018535
K-Nearest Neighbors,NoScaler,SMOTE,0.9585459158682574,0.0020387848149453496,0.9589008315888432,0.0020793651030817976,0.9577679032350298,0.00217965662448505,0.9585459158682574,0.0020387848149453496
K-Nearest Neighbors,NoScaler,RandomOverSampler,0.9828185309273302,0.0009202670778759093,0.9834619481934105,0.0008234841847345052,0.9819996584422102,0.0009175034832936127,0.9828185309273302,0.0009202670778759093
K-Nearest Neighbors,NoScaler,BorderlineSMOTE,0.964117526748093,0.0017287001432989841,0.9645632330396419,0.001494272318065014,0.9633505594774958,0.0018067596502436035,0.964117526748093,0.0017287001432989841
K-Nearest Neighbors,NoScaler,KMeansSMOTE,0.9647503087952789,0.0030481534551881338,0.9652640834023867,0.0031803197258016636,0.9640255109917337,0.003011794137532487,0.9647503087952789,0.0030481534551881338
K-Nearest Neighbors,StandardScaler,NoOversampling,0.7742030321810239,0.007484138871537856,0.7804611681484296,0.010669403816251474,0.7690323641360794,0.004763106927973658,0.7742030321810239,0.007484138871537856
K-Nearest Neighbors,StandardScaler,SMOTE,0.9543638198240562,0.0017882144276134577,0.9548797060012328,0.0018499990326965542,0.9535744231584738,0.0018309933597785192,0.9543638198240562,0.0017882144276134577
K-Nearest Neighbors,StandardScaler,RandomOverSampler,0.9839098532494759,0.0020205207900905304,0.9844506652691963,0.0018389127431913614,0.9833233423068108,0.002139202025115724,0.9839098532494759,0.0020205207900905304
K-Nearest Neighbors,StandardScaler,BorderlineSMOTE,0.9597571321275273,0.0037943580674120398,0.9603013079405122,0.0036682311742037518,0.9590009447076426,0.0038010256895112072,0.9597571321275273,0.0037943580674120398
K-Nearest Neighbors,StandardScaler,KMeansSMOTE,0.9608499256760796,0.002755770174408993,0.961353061093275,0.0030884672479289162,0.9601484851925125,0.0026189524612795483,0.9608499256760796,0.002755770174408993
K-Nearest Neighbors,RobustScaler,NoOversampling,0.7706278247199843,0.0103634265324235,0.7785981719680365,0.01764172290067954,0.7628168643097422,0.009269099025987474,0.7706278247199843,0.0103634265324235
K-Nearest Neighbors,RobustScaler,SMOTE,0.9518054820823292,0.002006049982091327,0.952444641220939,0.0020405344584223384,0.9510049777377043,0.002049497150086415,0.9518054820823292,0.002006049982091327
K-Nearest Neighbors,RobustScaler,RandomOverSampler,0.9827617116322813,0.001899404784318965,0.9833722425945653,0.001736074291576924,0.982065707940125,0.0020689856897024126,0.9827617116322813,0.001899404784318965
K-Nearest Neighbors,RobustScaler,BorderlineSMOTE,0.9567383920039934,0.004626711783355725,0.9573676500347416,0.004453035005315436,0.9558939072144714,0.004720348993416233,0.9567383920039934,0.004626711783355725
K-Nearest Neighbors,RobustScaler,KMeansSMOTE,0.9599705506663927,0.003326420534374882,0.9605026946005115,0.003625756365225823,0.9592604573254621,0.0032756551704172772,0.9599705506663927,0.003326420534374882
K-Nearest Neighbors,QuantileTransformer,NoOversampling,0.7755785479994559,0.0075230699272495335,0.7881997053784826,0.0050243688299649,0.767466984157971,0.009419060866641342,0.7755785479994559,0.0075230699272495335
K-Nearest Neighbors,QuantileTransformer,SMOTE,0.9530070142440094,0.001488657259120711,0.9536021637469771,0.0014468393995159053,0.9522304108552809,0.0015532498265784902,0.9530070142440094,0.001488657259120711
K-Nearest Neighbors,QuantileTransformer,RandomOverSampler,0.9829728247026784,0.002135095156371365,0.9835481974426102,0.0019772206496990147,0.9822868217995083,0.002322554230999182,0.9829728247026784,0.002135095156371365
K-Nearest Neighbors,QuantileTransformer,BorderlineSMOTE,0.9589471284665401,0.003937622753710906,0.9595504770901246,0.003994030311464986,0.9581957251255673,0.003969959008032983,0.9589471284665401,0.003937622753710906
K-Nearest Neighbors,QuantileTransformer,KMeansSMOTE,0.9612156924225197,0.002687602273568756,0.9616203446541396,0.0028926723007644483,0.9605055226360604,0.002590972142530411,0.9612156924225197,0.002687602273568756
Gradient Boosting,NoScaler,NoOversampling,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Gradient Boosting,NoScaler,SMOTE,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Gradient Boosting,NoScaler,RandomOverSampler,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Gradient Boosting,NoScaler,BorderlineSMOTE,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Gradient Boosting,NoScaler,KMeansSMOTE,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Gradient Boosting,StandardScaler,NoOversampling,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Gradient Boosting,StandardScaler,SMOTE,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Gradient Boosting,StandardScaler,RandomOverSampler,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Gradient Boosting,StandardScaler,BorderlineSMOTE,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Gradient Boosting,StandardScaler,KMeansSMOTE,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Gradient Boosting,RobustScaler,NoOversampling,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Gradient Boosting,RobustScaler,SMOTE,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Gradient Boosting,RobustScaler,RandomOverSampler,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Gradient Boosting,RobustScaler,BorderlineSMOTE,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Gradient Boosting,RobustScaler,KMeansSMOTE,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Gradient Boosting,QuantileTransformer,NoOversampling,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Gradient Boosting,QuantileTransformer,SMOTE,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Gradient Boosting,QuantileTransformer,RandomOverSampler,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Gradient Boosting,QuantileTransformer,BorderlineSMOTE,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Gradient Boosting,QuantileTransformer,KMeansSMOTE,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
